Año,Compañia,Tipo de plan,Mes,Numero de lineas
2013,Claro,Control,1,10994
2013,Claro,Control,2,10685
2013,Claro,Control,3,10376
2013,Claro,Control,4,10075
2013,Claro,Control,5,9788
2013,Claro,Control,6,9506
2013,Claro,Control,7,9235
2013,Claro,Control,8,8880
2013,Claro,Control,9,8448
2013,Claro,Control,10,8201
2013,Claro,Control,11,7917
2013,Claro,Control,12,7697
2013,Claro,Postpago,1,2732347
2013,Claro,Postpago,2,2793495
2013,Claro,Postpago,3,2867476
2013,Claro,Postpago,4,2942513
2013,Claro,Postpago,5,3012616
2013,Claro,Postpago,6,3075209
2013,Claro,Postpago,7,3155551
2013,Claro,Postpago,8,3204358
2013,Claro,Postpago,9,3266080
2013,Claro,Postpago,10,3318667
2013,Claro,Postpago,11,3366647
2013,Claro,Postpago,12,3453830
2013,Claro,Prepago,1,10234277
2013,Claro,Prepago,2,10251683
2013,Claro,Prepago,3,10259050
2013,Claro,Prepago,4,10222195
2013,Claro,Prepago,5,8154258
2013,Claro,Prepago,6,8127140
2013,Claro,Prepago,7,8166730
2013,Claro,Prepago,8,8197939
2013,Claro,Prepago,9,8220116
2013,Claro,Prepago,10,8237133
2013,Claro,Prepago,11,8236454
2013,Claro,Prepago,12,8393654
2013,Entel,Control,1,728496
2013,Entel,Control,2,723776
2013,Entel,Control,3,713787
2013,Entel,Control,4,705440
2013,Entel,Control,5,694234
2013,Entel,Control,6,683944
2013,Entel,Control,7,673539
2013,Entel,Control,8,661820
2013,Entel,Control,9,652078
2013,Entel,Control,10,644431
2013,Entel,Control,11,638433
2013,Entel,Control,12,631188
2013,Entel,Postpago,1,86753
2013,Entel,Postpago,2,83128
2013,Entel,Postpago,3,79556
2013,Entel,Postpago,4,76630
2013,Entel,Postpago,5,73630
2013,Entel,Postpago,6,72121
2013,Entel,Postpago,7,70517
2013,Entel,Postpago,8,68406
2013,Entel,Postpago,9,66069
2013,Entel,Postpago,10,64142
2013,Entel,Postpago,11,61269
2013,Entel,Postpago,12,60065
2013,Entel,Prepago,1,831244
2013,Entel,Prepago,2,851219
2013,Entel,Prepago,3,873043
2013,Entel,Prepago,4,862167
2013,Entel,Prepago,5,854003
2013,Entel,Prepago,6,847682
2013,Entel,Prepago,7,842980
2013,Entel,Prepago,8,836947
2013,Entel,Prepago,9,825069
2013,Entel,Prepago,10,823989
2013,Entel,Prepago,11,825928
2013,Entel,Prepago,12,836011
2013,Movistar,Control,1,1582820
2013,Movistar,Control,2,1648853
2013,Movistar,Control,3,1736874
2013,Movistar,Control,4,1815289
2013,Movistar,Control,5,1918003
2013,Movistar,Control,6,2022579
2013,Movistar,Control,7,2135756
2013,Movistar,Control,8,2245626
2013,Movistar,Control,9,2353568
2013,Movistar,Control,10,2425042
2013,Movistar,Control,11,2485324
2013,Movistar,Control,12,2545429
2013,Movistar,Postpago,1,1907386
2013,Movistar,Postpago,2,1900566
2013,Movistar,Postpago,3,1873189
2013,Movistar,Postpago,4,1850599
2013,Movistar,Postpago,5,1829043
2013,Movistar,Postpago,6,1807948
2013,Movistar,Postpago,7,1785851
2013,Movistar,Postpago,8,1770530
2013,Movistar,Postpago,9,1754579
2013,Movistar,Postpago,10,1737984
2013,Movistar,Postpago,11,1723738
2013,Movistar,Postpago,12,1721226
2013,Movistar,Prepago,1,11886193
2013,Movistar,Prepago,2,11944587
2013,Movistar,Prepago,3,11908222
2013,Movistar,Prepago,4,12229667
2013,Movistar,Prepago,5,12302807
2013,Movistar,Prepago,6,12329491
2013,Movistar,Prepago,7,12297833
2013,Movistar,Prepago,8,12210687
2013,Movistar,Prepago,9,12184362
2013,Movistar,Prepago,10,12162864
2013,Movistar,Prepago,11,12147983
2013,Movistar,Prepago,12,12304748
2014,Bitel,Control,7,6392
2014,Bitel,Control,8,8457
2014,Bitel,Control,9,22518
2014,Bitel,Control,10,51495
2014,Bitel,Control,11,94783
2014,Bitel,Control,12,154994
2014,Bitel,Postpago,7,152
2014,Bitel,Postpago,8,76
2014,Bitel,Postpago,9,289
2014,Bitel,Postpago,10,268
2014,Bitel,Postpago,11,307
2014,Bitel,Postpago,12,309
2014,Bitel,Prepago,7,12218
2014,Bitel,Prepago,8,20104
2014,Bitel,Prepago,9,24544
2014,Bitel,Prepago,10,85460
2014,Bitel,Prepago,11,121481
2014,Bitel,Prepago,12,167523
2014,Claro,Control,1,7391
2014,Claro,Control,2,7243
2014,Claro,Control,3,7077
2014,Claro,Control,4,6884
2014,Claro,Control,5,6722
2014,Claro,Control,6,6575
2014,Claro,Control,7,6418
2014,Claro,Control,8,6225
2014,Claro,Control,9,6074
2014,Claro,Control,10,5877
2014,Claro,Control,11,5718
2014,Claro,Control,12,5459
2014,Claro,Postpago,1,3498549
2014,Claro,Postpago,2,3528410
2014,Claro,Postpago,3,3574625
2014,Claro,Postpago,4,3602344
2014,Claro,Postpago,5,3631451
2014,Claro,Postpago,6,3661959
2014,Claro,Postpago,7,3716255
2014,Claro,Postpago,8,3747834
2014,Claro,Postpago,9,3788731
2014,Claro,Postpago,10,3826582
2014,Claro,Postpago,11,3865634
2014,Claro,Postpago,12,3906462
2014,Claro,Prepago,1,8437070
2014,Claro,Prepago,2,8421798
2014,Claro,Prepago,3,8448611
2014,Claro,Prepago,4,8394829
2014,Claro,Prepago,5,8461623
2014,Claro,Prepago,6,8417185
2014,Claro,Prepago,7,8497862
2014,Claro,Prepago,8,8535767
2014,Claro,Prepago,9,8542824
2014,Claro,Prepago,10,8535039
2014,Claro,Prepago,11,8481694
2014,Claro,Prepago,12,8586329
2014,Entel,Control,1,583187
2014,Entel,Control,2,586732
2014,Entel,Control,3,628940
2014,Entel,Control,4,554466
2014,Entel,Control,5,542602
2014,Entel,Control,6,706631
2014,Entel,Control,7,672317
2014,Entel,Control,8,667220
2014,Entel,Control,9,676788
2014,Entel,Control,10,760307
2014,Entel,Control,11,812396
2014,Entel,Control,12,840006
2014,Entel,Postpago,1,54911
2014,Entel,Postpago,2,55499
2014,Entel,Postpago,3,52367
2014,Entel,Postpago,4,45440
2014,Entel,Postpago,5,42097
2014,Entel,Postpago,6,52884
2014,Entel,Postpago,7,53179
2014,Entel,Postpago,8,53792
2014,Entel,Postpago,9,53024
2014,Entel,Postpago,10,82593
2014,Entel,Postpago,11,82783
2014,Entel,Postpago,12,82777
2014,Entel,Prepago,1,835258
2014,Entel,Prepago,2,794750
2014,Entel,Prepago,3,780474
2014,Entel,Prepago,4,759660
2014,Entel,Prepago,5,733569
2014,Entel,Prepago,6,649693
2014,Entel,Prepago,7,682829
2014,Entel,Prepago,8,635551
2014,Entel,Prepago,9,560116
2014,Entel,Prepago,10,688992
2014,Entel,Prepago,11,723231
2014,Entel,Prepago,12,814332
2014,Movistar,Control,1,2600687
2014,Movistar,Control,2,2640997
2014,Movistar,Control,3,2685522
2014,Movistar,Control,4,2724272
2014,Movistar,Control,5,2778024
2014,Movistar,Control,6,2824338
2014,Movistar,Control,7,2882617
2014,Movistar,Control,8,2948660
2014,Movistar,Control,9,3015057
2014,Movistar,Control,10,3053741
2014,Movistar,Control,11,3086970
2014,Movistar,Control,12,3099746
2014,Movistar,Postpago,1,1708058
2014,Movistar,Postpago,2,1709307
2014,Movistar,Postpago,3,1711396
2014,Movistar,Postpago,4,1705277
2014,Movistar,Postpago,5,1707097
2014,Movistar,Postpago,6,1703782
2014,Movistar,Postpago,7,1698558
2014,Movistar,Postpago,8,1700406
2014,Movistar,Postpago,9,1696743
2014,Movistar,Postpago,10,1687708
2014,Movistar,Postpago,11,1677428
2014,Movistar,Postpago,12,1655121
2014,Movistar,Prepago,1,12461029
2014,Movistar,Prepago,2,12529867
2014,Movistar,Prepago,3,12512788
2014,Movistar,Prepago,4,12486878
2014,Movistar,Prepago,5,12494040
2014,Movistar,Prepago,6,12535701
2014,Movistar,Prepago,7,12500651
